config,n_cases,recall@1,recall@3,recall@5,recall@10,hit@1,hit@3,hit@5,hit@10,mrr
all-MiniLM-L6-v2 + cosine,100,0.0025,0.015,0.015,0.0225,0.01,0.05,0.05,0.08,0.0306
bge-small-en-v1.5 + cosine,100,0.0025,0.0075,0.025,0.04,0.01,0.02,0.08,0.12,0.0329
all-mpnet-base-v2 + cosine,100,0.005,0.0225,0.0275,0.0425,0.02,0.06,0.07,0.11,0.0448
